File Path Face Image,x,y
saved_images/face_image_3071.png,1614,751
saved_images/face_image_3072.png,1529,912
saved_images/face_image_3073.png,106,833
saved_images/face_image_3074.png,245,243
saved_images/face_image_3075.png,1341,814
saved_images/face_image_3076.png,860,914
saved_images/face_image_3077.png,1551,426
saved_images/face_image_3078.png,366,448
saved_images/face_image_3079.png,1168,868
saved_images/face_image_3080.png,1145,393
saved_images/face_image_3081.png,501,711
saved_images/face_image_3082.png,1654,493
saved_images/face_image_3083.png,281,686
saved_images/face_image_3084.png,691,1000
saved_images/face_image_3085.png,1542,510
saved_images/face_image_3086.png,1604,85
saved_images/face_image_3087.png,120,326
saved_images/face_image_3088.png,1375,983
saved_images/face_image_3089.png,278,901
saved_images/face_image_3090.png,480,528
saved_images/face_image_3091.png,874,813
saved_images/face_image_3092.png,1541,748
saved_images/face_image_3093.png,120,183
saved_images/face_image_3094.png,222,201
saved_images/face_image_3095.png,13,831
saved_images/face_image_3096.png,1035,688
saved_images/face_image_3097.png,1397,7
saved_images/face_image_3098.png,1882,726
saved_images/face_image_3099.png,189,1003
saved_images/face_image_3100.png,288,970
saved_images/face_image_3101.png,1579,893
saved_images/face_image_3102.png,1598,607
saved_images/face_image_3103.png,1550,585
saved_images/face_image_3104.png,535,313
saved_images/face_image_3105.png,694,6
saved_images/face_image_3106.png,199,939
saved_images/face_image_3107.png,782,705
saved_images/face_image_3108.png,1888,807
saved_images/face_image_3109.png,1299,849
saved_images/face_image_3110.png,352,991
saved_images/face_image_3111.png,742,406
saved_images/face_image_3112.png,753,675
saved_images/face_image_3113.png,727,437
saved_images/face_image_3114.png,1289,206
saved_images/face_image_3115.png,331,1028
saved_images/face_image_3116.png,145,198
saved_images/face_image_3117.png,345,848
saved_images/face_image_3118.png,1195,12
saved_images/face_image_3119.png,341,103
saved_images/face_image_3120.png,800,1055
saved_images/face_image_3121.png,446,839
saved_images/face_image_3122.png,81,686
saved_images/face_image_3123.png,1698,327
saved_images/face_image_3124.png,1624,311
saved_images/face_image_3125.png,1472,11
saved_images/face_image_3126.png,1273,253
saved_images/face_image_3127.png,320,275
saved_images/face_image_3128.png,521,1049
saved_images/face_image_3129.png,1299,586
saved_images/face_image_3130.png,1641,1013
saved_images/face_image_3131.png,650,777
saved_images/face_image_3132.png,232,378
saved_images/face_image_3133.png,825,564
saved_images/face_image_3134.png,890,242
saved_images/face_image_3135.png,1470,647
saved_images/face_image_3136.png,381,1031
saved_images/face_image_3137.png,776,983
saved_images/face_image_3138.png,37,862
saved_images/face_image_3139.png,825,902
saved_images/face_image_3140.png,73,689
saved_images/face_image_3141.png,393,694
saved_images/face_image_3142.png,1725,396
saved_images/face_image_3143.png,248,181
saved_images/face_image_3144.png,1454,271
saved_images/face_image_3145.png,595,89
saved_images/face_image_3146.png,1499,135
saved_images/face_image_3147.png,880,34
saved_images/face_image_3148.png,1732,571
saved_images/face_image_3149.png,1688,116
saved_images/face_image_3150.png,819,224
saved_images/face_image_3151.png,1294,1062
saved_images/face_image_3152.png,438,432
saved_images/face_image_3153.png,1415,1075
saved_images/face_image_3154.png,812,398
saved_images/face_image_3155.png,1892,528
saved_images/face_image_3156.png,91,606
saved_images/face_image_3157.png,1005,746
saved_images/face_image_3158.png,341,275
saved_images/face_image_3159.png,197,966
saved_images/face_image_3160.png,193,30
saved_images/face_image_3161.png,711,386
saved_images/face_image_3162.png,1623,984
saved_images/face_image_3163.png,520,44
saved_images/face_image_3164.png,842,620
saved_images/face_image_3165.png,1027,526
saved_images/face_image_3166.png,899,827
saved_images/face_image_3167.png,53,263
saved_images/face_image_3168.png,1709,876
saved_images/face_image_3169.png,96,14
saved_images/face_image_3170.png,1092,808
saved_images/face_image_3171.png,1864,391
saved_images/face_image_3172.png,377,681
saved_images/face_image_3173.png,100,940
saved_images/face_image_3174.png,275,133
saved_images/face_image_3175.png,202,122
saved_images/face_image_3176.png,317,1064
saved_images/face_image_3177.png,216,459
saved_images/face_image_3178.png,415,445
saved_images/face_image_3179.png,254,669
saved_images/face_image_3180.png,1754,374
saved_images/face_image_3181.png,648,880
saved_images/face_image_3182.png,187,738
saved_images/face_image_3183.png,433,408
saved_images/face_image_3184.png,1070,403
saved_images/face_image_3185.png,544,742
saved_images/face_image_3186.png,1035,258
saved_images/face_image_3187.png,208,543
saved_images/face_image_3188.png,1778,104
saved_images/face_image_3189.png,544,886
saved_images/face_image_3190.png,1368,544
saved_images/face_image_3191.png,499,275
saved_images/face_image_3192.png,787,11
saved_images/face_image_3193.png,1444,783
saved_images/face_image_3194.png,1733,360
saved_images/face_image_3195.png,1515,465
saved_images/face_image_3196.png,42,383
saved_images/face_image_3197.png,1382,94
saved_images/face_image_3198.png,541,179
saved_images/face_image_3199.png,902,1000
saved_images/face_image_3200.png,1325,653
saved_images/face_image_3201.png,1771,133
saved_images/face_image_3202.png,972,1062
saved_images/face_image_3203.png,905,614
saved_images/face_image_3204.png,529,412
saved_images/face_image_3205.png,111,951
saved_images/face_image_3206.png,1515,867
saved_images/face_image_3207.png,1516,788
saved_images/face_image_3208.png,610,614
saved_images/face_image_3209.png,1504,9
saved_images/face_image_3210.png,365,1030
saved_images/face_image_3211.png,1665,1011
saved_images/face_image_3212.png,79,1078
saved_images/face_image_3213.png,342,493
saved_images/face_image_3214.png,1092,87
saved_images/face_image_3215.png,1608,1005
saved_images/face_image_3216.png,816,201
saved_images/face_image_3217.png,197,797
saved_images/face_image_3218.png,588,973
saved_images/face_image_3219.png,386,43
saved_images/face_image_3220.png,1379,697
saved_images/face_image_3221.png,682,289
saved_images/face_image_3222.png,1812,95
saved_images/face_image_3223.png,1095,727
saved_images/face_image_3224.png,142,61
saved_images/face_image_3225.png,188,657
saved_images/face_image_3226.png,909,527
saved_images/face_image_3227.png,455,758
saved_images/face_image_3228.png,1251,735
saved_images/face_image_3229.png,1565,289
saved_images/face_image_3230.png,1594,256
saved_images/face_image_3231.png,379,1047
saved_images/face_image_3232.png,516,808
saved_images/face_image_3233.png,813,261
saved_images/face_image_3234.png,207,501
saved_images/face_image_3235.png,591,288
saved_images/face_image_3236.png,1051,436
saved_images/face_image_3237.png,840,951
saved_images/face_image_3238.png,433,208
saved_images/face_image_3239.png,1586,827
saved_images/face_image_3240.png,944,55
saved_images/face_image_3241.png,1138,698
saved_images/face_image_3242.png,404,653
saved_images/face_image_3243.png,64,965
saved_images/face_image_3244.png,190,660
saved_images/face_image_3245.png,845,293
saved_images/face_image_3246.png,1450,589
saved_images/face_image_3247.png,178,342
saved_images/face_image_3248.png,117,340
saved_images/face_image_3249.png,25,159
saved_images/face_image_3250.png,386,16
saved_images/face_image_3251.png,1408,153
saved_images/face_image_3252.png,1714,583
saved_images/face_image_3253.png,130,40
saved_images/face_image_3254.png,494,471
saved_images/face_image_3255.png,1919,127
saved_images/face_image_3256.png,1701,255
saved_images/face_image_3257.png,1468,432
saved_images/face_image_3258.png,801,728
saved_images/face_image_3259.png,349,793
saved_images/face_image_3260.png,1768,761
saved_images/face_image_3261.png,539,122
saved_images/face_image_3262.png,76,497
saved_images/face_image_3263.png,577,437
saved_images/face_image_3264.png,1906,1003
saved_images/face_image_3265.png,1009,198
saved_images/face_image_3266.png,1226,590
saved_images/face_image_3267.png,948,288
saved_images/face_image_3268.png,35,58
saved_images/face_image_3269.png,1755,505
saved_images/face_image_3270.png,1034,198
saved_images/face_image_3271.png,1072,96
saved_images/face_image_3272.png,1516,10
saved_images/face_image_3273.png,252,193
saved_images/face_image_3274.png,429,1028
saved_images/face_image_3275.png,490,802
saved_images/face_image_3276.png,612,325
saved_images/face_image_3277.png,1565,600
saved_images/face_image_3278.png,721,181
saved_images/face_image_3279.png,1646,708
saved_images/face_image_3280.png,1109,177
saved_images/face_image_3281.png,1631,61
saved_images/face_image_3282.png,658,923
saved_images/face_image_3283.png,888,477
saved_images/face_image_3284.png,1488,663
saved_images/face_image_3285.png,1144,110
saved_images/face_image_3286.png,1307,334
saved_images/face_image_3287.png,190,1062
saved_images/face_image_3288.png,851,889
saved_images/face_image_3289.png,807,75
saved_images/face_image_3290.png,862,444
saved_images/face_image_3291.png,1286,211
saved_images/face_image_3292.png,832,684
saved_images/face_image_3293.png,1287,826
saved_images/face_image_3294.png,1151,703
saved_images/face_image_3295.png,1711,592
saved_images/face_image_3296.png,1552,254
saved_images/face_image_3297.png,1515,1049
saved_images/face_image_3298.png,1729,835
saved_images/face_image_3299.png,1836,829
saved_images/face_image_3300.png,1361,186
saved_images/face_image_3301.png,985,216
saved_images/face_image_3302.png,1431,723
saved_images/face_image_3303.png,1257,1058
saved_images/face_image_3304.png,878,722
saved_images/face_image_3305.png,1005,259
saved_images/face_image_3306.png,1605,961
saved_images/face_image_3307.png,1586,134
saved_images/face_image_3308.png,1259,510
saved_images/face_image_3309.png,473,392
saved_images/face_image_3310.png,1473,47
saved_images/face_image_3311.png,1324,531
saved_images/face_image_3312.png,428,185
saved_images/face_image_3313.png,511,672
saved_images/face_image_3314.png,1072,940
saved_images/face_image_3315.png,369,795
saved_images/face_image_3316.png,176,606
saved_images/face_image_3317.png,1091,968
saved_images/face_image_3318.png,1100,325
saved_images/face_image_3319.png,186,787
saved_images/face_image_3320.png,1838,650
saved_images/face_image_3321.png,1806,775
saved_images/face_image_3322.png,1213,1038
saved_images/face_image_3323.png,271,556
saved_images/face_image_3324.png,326,528
saved_images/face_image_3325.png,1885,127
saved_images/face_image_3326.png,459,420
saved_images/face_image_3327.png,1419,1002
saved_images/face_image_3328.png,921,29
saved_images/face_image_3329.png,1075,969
saved_images/face_image_3330.png,560,738
saved_images/face_image_3331.png,304,754
saved_images/face_image_3332.png,464,627
saved_images/face_image_3333.png,502,385
saved_images/face_image_3334.png,1335,318
saved_images/face_image_3335.png,1680,388
saved_images/face_image_3336.png,1909,617
saved_images/face_image_3337.png,669,724
saved_images/face_image_3338.png,480,489
saved_images/face_image_3339.png,691,30
saved_images/face_image_3340.png,754,571
saved_images/face_image_3341.png,1857,722
saved_images/face_image_3342.png,261,538
saved_images/face_image_3343.png,1167,713
saved_images/face_image_3344.png,1524,320
saved_images/face_image_3345.png,1026,251
saved_images/face_image_3346.png,460,189
saved_images/face_image_3347.png,1629,744
saved_images/face_image_3348.png,350,291
saved_images/face_image_3349.png,259,444
saved_images/face_image_3350.png,972,1077
saved_images/face_image_3351.png,1534,396
saved_images/face_image_3352.png,1306,1070
saved_images/face_image_3353.png,796,666
saved_images/face_image_3354.png,900,732
saved_images/face_image_3355.png,1017,1058
saved_images/face_image_3356.png,346,622
saved_images/face_image_3357.png,633,216
saved_images/face_image_3358.png,737,1057
saved_images/face_image_3359.png,9,879
saved_images/face_image_3360.png,415,903
saved_images/face_image_3361.png,1331,36
saved_images/face_image_3362.png,496,549
saved_images/face_image_3363.png,973,122
saved_images/face_image_3364.png,590,657
saved_images/face_image_3365.png,1145,778
saved_images/face_image_3366.png,144,12
saved_images/face_image_3367.png,1857,561
saved_images/face_image_3368.png,1343,692
saved_images/face_image_3369.png,1534,215
saved_images/face_image_3370.png,1081,540
saved_images/face_image_3371.png,617,110
saved_images/face_image_3372.png,176,95
saved_images/face_image_3373.png,1674,311
saved_images/face_image_3374.png,9,881
saved_images/face_image_3375.png,183,1006
saved_images/face_image_3376.png,1653,319
saved_images/face_image_3377.png,1314,288
saved_images/face_image_3378.png,1471,480
saved_images/face_image_3379.png,1424,986
saved_images/face_image_3380.png,1265,483
saved_images/face_image_3381.png,819,752
saved_images/face_image_3382.png,1130,556
saved_images/face_image_3383.png,133,505
saved_images/face_image_3384.png,514,353
saved_images/face_image_3385.png,1543,190
saved_images/face_image_3386.png,202,1003
saved_images/face_image_3387.png,1852,853
saved_images/face_image_3388.png,1561,127
saved_images/face_image_3389.png,1803,500
saved_images/face_image_3390.png,1590,727
saved_images/face_image_3391.png,484,206
saved_images/face_image_3392.png,440,655
saved_images/face_image_3393.png,1608,1020
saved_images/face_image_3394.png,83,379
saved_images/face_image_3395.png,1353,208
saved_images/face_image_3396.png,1093,233
saved_images/face_image_3397.png,394,826
saved_images/face_image_3398.png,289,712
saved_images/face_image_3399.png,1871,674
saved_images/face_image_3400.png,156,318
saved_images/face_image_3401.png,798,488
saved_images/face_image_3402.png,876,2
saved_images/face_image_3403.png,591,764
saved_images/face_image_3404.png,1305,990
saved_images/face_image_3405.png,1567,414
saved_images/face_image_3406.png,1597,344
saved_images/face_image_3407.png,1486,260
saved_images/face_image_3408.png,1145,688
saved_images/face_image_3409.png,1021,88
saved_images/face_image_3410.png,1671,127
saved_images/face_image_3411.png,1411,111
saved_images/face_image_3412.png,869,123
saved_images/face_image_3413.png,788,107
saved_images/face_image_3414.png,170,598
saved_images/face_image_3415.png,1769,760
saved_images/face_image_3416.png,665,731
saved_images/face_image_3417.png,379,487
saved_images/face_image_3418.png,572,88
saved_images/face_image_3419.png,459,774
saved_images/face_image_3420.png,706,391
saved_images/face_image_3421.png,1122,849
saved_images/face_image_3422.png,167,895
saved_images/face_image_3423.png,1133,824
saved_images/face_image_3424.png,1753,421
saved_images/face_image_3425.png,541,75
saved_images/face_image_3426.png,457,1055
saved_images/face_image_3427.png,1114,526
saved_images/face_image_3428.png,158,663
saved_images/face_image_3429.png,1608,859
saved_images/face_image_3430.png,1725,432
saved_images/face_image_3431.png,1781,1022
saved_images/face_image_3432.png,1409,791
saved_images/face_image_3433.png,169,838
saved_images/face_image_3434.png,823,150
saved_images/face_image_3435.png,346,981
saved_images/face_image_3436.png,1759,406
