File Path Face Image,File Path Left Eye Image,File Path Right Eye Image,x,y
data/saved_images/face_image_252.png,data/saved_images/left_eye_image_252.png,data/saved_images/right_eye_image_252.png,1333,355
data/saved_images/face_image_253.png,data/saved_images/left_eye_image_253.png,data/saved_images/right_eye_image_253.png,487,56
data/saved_images/face_image_254.png,data/saved_images/left_eye_image_254.png,data/saved_images/right_eye_image_254.png,459,64
data/saved_images/face_image_255.png,data/saved_images/left_eye_image_255.png,data/saved_images/right_eye_image_255.png,1080,664
data/saved_images/face_image_256.png,data/saved_images/left_eye_image_256.png,data/saved_images/right_eye_image_256.png,1635,482
data/saved_images/face_image_257.png,data/saved_images/left_eye_image_257.png,data/saved_images/right_eye_image_257.png,1577,484
data/saved_images/face_image_258.png,data/saved_images/left_eye_image_258.png,data/saved_images/right_eye_image_258.png,1174,914
data/saved_images/face_image_259.png,data/saved_images/left_eye_image_259.png,data/saved_images/right_eye_image_259.png,802,948
data/saved_images/face_image_260.png,data/saved_images/left_eye_image_260.png,data/saved_images/right_eye_image_260.png,19,98
data/saved_images/face_image_261.png,data/saved_images/left_eye_image_261.png,data/saved_images/right_eye_image_261.png,1235,377
data/saved_images/face_image_262.png,data/saved_images/left_eye_image_262.png,data/saved_images/right_eye_image_262.png,1390,722
data/saved_images/face_image_263.png,data/saved_images/left_eye_image_263.png,data/saved_images/right_eye_image_263.png,1449,579
data/saved_images/face_image_264.png,data/saved_images/left_eye_image_264.png,data/saved_images/right_eye_image_264.png,1364,417
data/saved_images/face_image_265.png,data/saved_images/left_eye_image_265.png,data/saved_images/right_eye_image_265.png,828,248
data/saved_images/face_image_266.png,data/saved_images/left_eye_image_266.png,data/saved_images/right_eye_image_266.png,549,544
data/saved_images/face_image_267.png,data/saved_images/left_eye_image_267.png,data/saved_images/right_eye_image_267.png,1485,800
data/saved_images/face_image_268.png,data/saved_images/left_eye_image_268.png,data/saved_images/right_eye_image_268.png,1047,432
data/saved_images/face_image_269.png,data/saved_images/left_eye_image_269.png,data/saved_images/right_eye_image_269.png,819,569
data/saved_images/face_image_270.png,data/saved_images/left_eye_image_270.png,data/saved_images/right_eye_image_270.png,59,568
data/saved_images/face_image_271.png,data/saved_images/left_eye_image_271.png,data/saved_images/right_eye_image_271.png,1455,893
data/saved_images/face_image_272.png,data/saved_images/left_eye_image_272.png,data/saved_images/right_eye_image_272.png,655,425
data/saved_images/face_image_273.png,data/saved_images/left_eye_image_273.png,data/saved_images/right_eye_image_273.png,263,474
data/saved_images/face_image_274.png,data/saved_images/left_eye_image_274.png,data/saved_images/right_eye_image_274.png,1447,204
data/saved_images/face_image_275.png,data/saved_images/left_eye_image_275.png,data/saved_images/right_eye_image_275.png,569,622
data/saved_images/face_image_276.png,data/saved_images/left_eye_image_276.png,data/saved_images/right_eye_image_276.png,727,86
data/saved_images/face_image_277.png,data/saved_images/left_eye_image_277.png,data/saved_images/right_eye_image_277.png,1685,272
data/saved_images/face_image_278.png,data/saved_images/left_eye_image_278.png,data/saved_images/right_eye_image_278.png,1464,806
data/saved_images/face_image_279.png,data/saved_images/left_eye_image_279.png,data/saved_images/right_eye_image_279.png,1344,1076
data/saved_images/face_image_280.png,data/saved_images/left_eye_image_280.png,data/saved_images/right_eye_image_280.png,1274,431
data/saved_images/face_image_281.png,data/saved_images/left_eye_image_281.png,data/saved_images/right_eye_image_281.png,986,1046
data/saved_images/face_image_282.png,data/saved_images/left_eye_image_282.png,data/saved_images/right_eye_image_282.png,562,493
data/saved_images/face_image_283.png,data/saved_images/left_eye_image_283.png,data/saved_images/right_eye_image_283.png,232,823
data/saved_images/face_image_284.png,data/saved_images/left_eye_image_284.png,data/saved_images/right_eye_image_284.png,486,393
data/saved_images/face_image_285.png,data/saved_images/left_eye_image_285.png,data/saved_images/right_eye_image_285.png,56,115
data/saved_images/face_image_286.png,data/saved_images/left_eye_image_286.png,data/saved_images/right_eye_image_286.png,74,94
data/saved_images/face_image_287.png,data/saved_images/left_eye_image_287.png,data/saved_images/right_eye_image_287.png,153,117
data/saved_images/face_image_288.png,data/saved_images/left_eye_image_288.png,data/saved_images/right_eye_image_288.png,1529,522
data/saved_images/face_image_289.png,data/saved_images/left_eye_image_289.png,data/saved_images/right_eye_image_289.png,786,506
data/saved_images/face_image_290.png,data/saved_images/left_eye_image_290.png,data/saved_images/right_eye_image_290.png,997,533
data/saved_images/face_image_291.png,data/saved_images/left_eye_image_291.png,data/saved_images/right_eye_image_291.png,574,341
data/saved_images/face_image_292.png,data/saved_images/left_eye_image_292.png,data/saved_images/right_eye_image_292.png,574,697
data/saved_images/face_image_293.png,data/saved_images/left_eye_image_293.png,data/saved_images/right_eye_image_293.png,1049,236
data/saved_images/face_image_294.png,data/saved_images/left_eye_image_294.png,data/saved_images/right_eye_image_294.png,1886,51
data/saved_images/face_image_295.png,data/saved_images/left_eye_image_295.png,data/saved_images/right_eye_image_295.png,915,1073
data/saved_images/face_image_296.png,data/saved_images/left_eye_image_296.png,data/saved_images/right_eye_image_296.png,1031,386
data/saved_images/face_image_297.png,data/saved_images/left_eye_image_297.png,data/saved_images/right_eye_image_297.png,1042,53
data/saved_images/face_image_298.png,data/saved_images/left_eye_image_298.png,data/saved_images/right_eye_image_298.png,1264,315
data/saved_images/face_image_299.png,data/saved_images/left_eye_image_299.png,data/saved_images/right_eye_image_299.png,881,636
data/saved_images/face_image_300.png,data/saved_images/left_eye_image_300.png,data/saved_images/right_eye_image_300.png,1472,884
data/saved_images/face_image_301.png,data/saved_images/left_eye_image_301.png,data/saved_images/right_eye_image_301.png,1899,398
data/saved_images/face_image_302.png,data/saved_images/left_eye_image_302.png,data/saved_images/right_eye_image_302.png,686,425
data/saved_images/face_image_303.png,data/saved_images/left_eye_image_303.png,data/saved_images/right_eye_image_303.png,1624,505
data/saved_images/face_image_304.png,data/saved_images/left_eye_image_304.png,data/saved_images/right_eye_image_304.png,547,513
data/saved_images/face_image_305.png,data/saved_images/left_eye_image_305.png,data/saved_images/right_eye_image_305.png,1335,181
data/saved_images/face_image_306.png,data/saved_images/left_eye_image_306.png,data/saved_images/right_eye_image_306.png,227,748
data/saved_images/face_image_307.png,data/saved_images/left_eye_image_307.png,data/saved_images/right_eye_image_307.png,9,212
data/saved_images/face_image_308.png,data/saved_images/left_eye_image_308.png,data/saved_images/right_eye_image_308.png,1078,426
data/saved_images/face_image_309.png,data/saved_images/left_eye_image_309.png,data/saved_images/right_eye_image_309.png,1268,21
data/saved_images/face_image_310.png,data/saved_images/left_eye_image_310.png,data/saved_images/right_eye_image_310.png,383,976
data/saved_images/face_image_311.png,data/saved_images/left_eye_image_311.png,data/saved_images/right_eye_image_311.png,1582,724
data/saved_images/face_image_312.png,data/saved_images/left_eye_image_312.png,data/saved_images/right_eye_image_312.png,1644,811
data/saved_images/face_image_313.png,data/saved_images/left_eye_image_313.png,data/saved_images/right_eye_image_313.png,1124,680
data/saved_images/face_image_314.png,data/saved_images/left_eye_image_314.png,data/saved_images/right_eye_image_314.png,1658,123
data/saved_images/face_image_315.png,data/saved_images/left_eye_image_315.png,data/saved_images/right_eye_image_315.png,1316,657
data/saved_images/face_image_316.png,data/saved_images/left_eye_image_316.png,data/saved_images/right_eye_image_316.png,766,1067
data/saved_images/face_image_317.png,data/saved_images/left_eye_image_317.png,data/saved_images/right_eye_image_317.png,256,831
data/saved_images/face_image_318.png,data/saved_images/left_eye_image_318.png,data/saved_images/right_eye_image_318.png,1854,655
data/saved_images/face_image_319.png,data/saved_images/left_eye_image_319.png,data/saved_images/right_eye_image_319.png,126,436
data/saved_images/face_image_320.png,data/saved_images/left_eye_image_320.png,data/saved_images/right_eye_image_320.png,1299,911
data/saved_images/face_image_321.png,data/saved_images/left_eye_image_321.png,data/saved_images/right_eye_image_321.png,52,843
data/saved_images/face_image_322.png,data/saved_images/left_eye_image_322.png,data/saved_images/right_eye_image_322.png,807,672
data/saved_images/face_image_323.png,data/saved_images/left_eye_image_323.png,data/saved_images/right_eye_image_323.png,392,306
data/saved_images/face_image_324.png,data/saved_images/left_eye_image_324.png,data/saved_images/right_eye_image_324.png,1197,643
data/saved_images/face_image_325.png,data/saved_images/left_eye_image_325.png,data/saved_images/right_eye_image_325.png,483,132
data/saved_images/face_image_326.png,data/saved_images/left_eye_image_326.png,data/saved_images/right_eye_image_326.png,1569,461
data/saved_images/face_image_327.png,data/saved_images/left_eye_image_327.png,data/saved_images/right_eye_image_327.png,1564,381
data/saved_images/face_image_328.png,data/saved_images/left_eye_image_328.png,data/saved_images/right_eye_image_328.png,685,681
data/saved_images/face_image_329.png,data/saved_images/left_eye_image_329.png,data/saved_images/right_eye_image_329.png,1525,533
data/saved_images/face_image_330.png,data/saved_images/left_eye_image_330.png,data/saved_images/right_eye_image_330.png,1292,241
data/saved_images/face_image_331.png,data/saved_images/left_eye_image_331.png,data/saved_images/right_eye_image_331.png,896,991
data/saved_images/face_image_332.png,data/saved_images/left_eye_image_332.png,data/saved_images/right_eye_image_332.png,684,99
data/saved_images/face_image_333.png,data/saved_images/left_eye_image_333.png,data/saved_images/right_eye_image_333.png,524,809
data/saved_images/face_image_334.png,data/saved_images/left_eye_image_334.png,data/saved_images/right_eye_image_334.png,1829,893
data/saved_images/face_image_335.png,data/saved_images/left_eye_image_335.png,data/saved_images/right_eye_image_335.png,1303,692
data/saved_images/face_image_336.png,data/saved_images/left_eye_image_336.png,data/saved_images/right_eye_image_336.png,571,165
data/saved_images/face_image_337.png,data/saved_images/left_eye_image_337.png,data/saved_images/right_eye_image_337.png,1596,881
data/saved_images/face_image_338.png,data/saved_images/left_eye_image_338.png,data/saved_images/right_eye_image_338.png,744,386
data/saved_images/face_image_339.png,data/saved_images/left_eye_image_339.png,data/saved_images/right_eye_image_339.png,506,54
data/saved_images/face_image_340.png,data/saved_images/left_eye_image_340.png,data/saved_images/right_eye_image_340.png,1077,171
data/saved_images/face_image_341.png,data/saved_images/left_eye_image_341.png,data/saved_images/right_eye_image_341.png,1864,1026
data/saved_images/face_image_342.png,data/saved_images/left_eye_image_342.png,data/saved_images/right_eye_image_342.png,1036,834
data/saved_images/face_image_343.png,data/saved_images/left_eye_image_343.png,data/saved_images/right_eye_image_343.png,61,154
data/saved_images/face_image_344.png,data/saved_images/left_eye_image_344.png,data/saved_images/right_eye_image_344.png,866,903
data/saved_images/face_image_345.png,data/saved_images/left_eye_image_345.png,data/saved_images/right_eye_image_345.png,1566,683
data/saved_images/face_image_346.png,data/saved_images/left_eye_image_346.png,data/saved_images/right_eye_image_346.png,1906,244
data/saved_images/face_image_347.png,data/saved_images/left_eye_image_347.png,data/saved_images/right_eye_image_347.png,1449,597
data/saved_images/face_image_348.png,data/saved_images/left_eye_image_348.png,data/saved_images/right_eye_image_348.png,245,618
data/saved_images/face_image_349.png,data/saved_images/left_eye_image_349.png,data/saved_images/right_eye_image_349.png,1558,692
data/saved_images/face_image_350.png,data/saved_images/left_eye_image_350.png,data/saved_images/right_eye_image_350.png,1728,976
data/saved_images/face_image_351.png,data/saved_images/left_eye_image_351.png,data/saved_images/right_eye_image_351.png,1309,754
data/saved_images/face_image_352.png,data/saved_images/left_eye_image_352.png,data/saved_images/right_eye_image_352.png,492,438
data/saved_images/face_image_353.png,data/saved_images/left_eye_image_353.png,data/saved_images/right_eye_image_353.png,198,538
data/saved_images/face_image_354.png,data/saved_images/left_eye_image_354.png,data/saved_images/right_eye_image_354.png,1661,546
